Date,Open,High,Low,Close,Volume,Adj Close
2011-03-22,53.06,54.22,52.20,52.57,5418200,50.54
2011-03-21,52.66,53.48,52.50,53.18,4584400,51.12
2011-03-18,52.00,52.75,51.27,52.00,8440100,49.99
2011-03-17,51.60,52.12,50.30,51.75,6815200,49.75
2011-03-16,52.15,52.21,49.76,50.34,9269300,48.39
2011-03-15,51.50,52.68,50.51,51.96,9040300,49.95
2011-03-14,53.40,55.07,52.95,53.07,7392800,51.02
2011-03-11,51.99,53.62,51.80,53.14,6429200,51.09
2011-03-10,52.00,52.68,51.75,52.60,4606500,50.57
2011-03-09,53.55,53.58,52.40,52.70,4505400,50.66
2011-03-08,52.57,53.20,52.02,53.20,4651500,51.14
2011-03-07,52.91,53.30,52.15,52.23,4614200,50.21
2011-03-04,54.49,54.73,52.81,53.21,5715400,51.15
2011-03-03,54.93,55.52,53.97,54.17,5001600,52.08
2011-03-02,54.80,54.99,53.80,54.33,4565700,52.23
2011-03-01,56.99,57.17,54.81,55.12,5377100,52.99
2011-02-28,56.14,57.30,55.35,56.58,4281700,54.39
2011-02-25,54.94,56.38,54.68,55.91,4205800,53.75
2011-02-24,54.75,55.39,54.34,54.65,4552400,52.54
2011-02-23,55.26,56.38,55.00,55.03,4823900,52.90
2011-02-22,56.60,56.80,55.05,55.56,7256000,53.41
2011-02-21,58.01,58.55,56.71,57.15,4144800,54.94
2011-02-18,58.19,59.06,57.57,58.24,5323000,55.99
2011-02-17,59.10,59.93,57.82,58.77,7872900,56.50
2011-02-16,57.19,59.53,57.19,58.97,7644000,56.69
2011-02-15,56.00,57.58,55.78,57.29,4279200,55.08
2011-02-14,57.60,57.60,55.63,56.04,3737400,53.87
2011-02-11,56.34,57.31,55.83,56.72,3650600,54.53
2011-02-10,56.83,56.95,55.61,56.46,4048300,54.28
2011-02-09,56.81,57.75,56.54,57.10,3683900,54.89
2011-02-08,56.30,56.90,55.80,56.81,3556000,54.61
2011-02-07,55.67,57.10,55.67,56.32,3626200,54.14
2011-02-04,56.38,56.84,55.40,55.81,3148600,53.65
2011-02-03,56.66,56.80,55.44,56.03,3970300,53.86
2011-02-02,56.75,57.31,56.43,56.90,4264200,54.70
2011-02-01,55.20,56.64,54.39,56.59,5858000,54.40
2011-01-31,54.60,55.60,53.62,54.60,5434000,52.49
2011-01-28,55.49,56.78,54.83,55.08,6411600,52.95
2011-01-27,54.00,55.87,53.48,55.48,6306900,53.34
2011-01-26,54.64,55.27,54.25,54.42,3980700,52.32
2011-01-25,55.50,55.79,54.20,54.55,5607800,52.44
2011-01-24,55.50,55.96,54.51,55.17,3434300,53.04
2011-01-21,54.00,56.19,53.90,55.10,10700600,52.97
2011-01-20,52.55,53.97,52.41,53.89,5378000,51.81
2011-01-19,53.01,53.64,52.67,53.02,4798800,50.97
2011-01-18,52.36,53.60,52.34,53.24,4837700,51.18
2011-01-17,52.39,52.81,51.91,52.32,2742700,50.30
2011-01-14,51.10,52.65,51.06,52.57,4622900,50.54
2011-01-13,50.56,52.00,50.22,51.69,7026300,49.69
2011-01-12,48.54,50.36,48.30,50.26,7342200,48.32
2011-01-11,48.19,48.36,47.50,47.94,4564700,46.08
2011-01-10,48.40,48.40,47.03,47.32,5577200,45.49
2011-01-07,49.65,49.80,48.64,48.72,5394200,46.83
2011-01-06,50.40,50.83,49.61,49.83,3864400,47.91
2011-01-05,49.78,50.18,49.04,50.15,3726900,48.21
2011-01-04,49.33,50.75,49.22,50.00,3878100,48.07
2011-01-03,48.30,49.65,47.94,49.33,2962500,47.43
2010-12-31,48.44,48.62,47.61,47.61,1156300,45.77
2010-12-30,49.06,49.29,48.15,48.42,1939800,46.55
2010-12-29,48.85,49.45,48.61,48.98,1510000,47.09
2010-12-28,49.17,49.45,48.67,48.78,1058900,46.89
2010-12-27,49.40,49.69,48.42,48.92,1707500,47.03
2010-12-24,49.69,49.74,49.20,49.60,274300,47.68
2010-12-23,49.63,49.95,49.11,49.55,1803600,47.64
2010-12-22,49.95,50.45,49.65,49.74,2382000,47.81
2010-12-21,49.98,50.44,49.60,50.28,2842100,48.34
2010-12-20,49.51,50.46,49.30,49.76,2785600,47.84
2010-12-17,50.74,51.00,49.71,49.71,7736300,47.79
2010-12-16,50.40,50.60,49.80,50.59,4275500,48.63
2010-12-15,51.58,51.60,50.43,50.70,4467600,48.74
2010-12-14,51.83,52.08,51.22,51.85,3567200,49.85
2010-12-13,52.00,52.54,51.60,52.07,3629400,50.06
2010-12-10,52.30,52.41,51.55,51.65,3369800,49.65
2010-12-09,51.11,52.30,51.00,52.01,5769300,50.00
2010-12-08,48.59,51.00,48.56,50.61,5027100,48.65
2010-12-07,48.00,49.81,48.00,49.28,5178800,47.38
2010-12-06,49.10,49.26,47.62,48.18,4076300,46.32
2010-12-03,48.12,49.33,47.78,48.84,6467800,46.95
2010-12-02,47.13,48.42,46.47,48.03,9035700,46.17
2010-12-01,46.12,46.79,45.94,46.55,8387000,44.75
2010-11-30,47.40,47.46,45.02,45.60,10200700,43.84
2010-11-29,49.47,49.77,46.83,47.18,7297900,45.36
2010-11-26,49.49,49.49,47.35,48.74,8639700,46.85
2010-11-25,50.00,50.32,49.00,49.82,3469000,47.89
2010-11-24,50.15,50.53,49.16,49.92,4635400,47.99
2010-11-23,51.54,51.79,49.90,50.14,6279500,48.20
2010-11-22,54.20,54.20,51.87,52.13,3535800,50.12
2010-11-19,53.65,54.00,52.50,53.28,3281700,51.22
2010-11-18,52.85,54.05,52.67,53.64,3919100,51.57
2010-11-17,51.26,52.45,51.16,52.30,2626400,50.28
2010-11-16,52.81,52.95,51.50,51.53,3817400,49.54
2010-11-15,53.40,53.57,52.41,53.40,2698700,51.34
2010-11-12,51.50,53.50,51.10,52.98,5574600,50.93
2010-11-11,54.00,54.01,51.70,52.67,4718200,50.63
2010-11-10,54.62,54.75,53.14,53.50,4461700,51.43
2010-11-09,54.18,55.20,53.88,54.81,3216200,52.69
2010-11-08,53.85,54.68,53.56,54.30,2909500,52.20
2010-11-05,54.73,55.33,53.51,53.80,4326700,51.72
2010-11-04,53.98,55.10,53.77,54.37,7780900,52.27
2010-11-03,53.01,53.30,52.15,52.45,4549900,50.42
2010-11-02,52.00,52.58,51.58,52.21,3144900,50.19
2010-11-01,53.25,53.36,51.62,52.17,2664100,50.15
2010-10-29,52.76,53.00,51.93,52.55,2841900,50.52
2010-10-28,53.14,53.44,52.55,52.78,2783300,50.74
2010-10-27,52.32,53.48,52.00,52.65,3478900,50.62
2010-10-26,52.57,52.69,52.51,52.60,000,50.57
2010-10-25,53.60,53.61,52.65,52.84,2513000,50.80
2010-10-22,52.69,53.54,52.45,53.14,2682600,51.09
2010-10-21,52.00,53.13,51.80,52.82,4268000,50.78
2010-10-20,51.59,52.79,51.55,52.21,3944700,50.19
2010-10-19,51.90,53.08,51.90,51.92,4794500,49.91
2010-10-18,52.05,52.05,51.80,52.00,000,49.99
2010-10-15,52.27,52.77,51.39,52.08,4603800,50.07
2010-10-14,53.65,53.97,52.25,52.29,5259200,50.27
2010-10-13,52.52,54.00,52.10,54.00,4561700,51.91
2010-10-12,52.17,52.73,51.56,52.51,3492200,50.48
2010-10-11,53.59,53.65,52.52,52.70,2500700,50.66
2010-10-08,53.89,53.97,52.45,53.20,3620800,51.14
2010-10-07,53.65,54.50,52.90,53.93,3169700,51.85
2010-10-06,53.49,54.18,53.14,53.60,4172500,51.53
2010-10-05,50.80,53.20,50.50,53.00,4397000,50.95
2010-10-04,51.28,51.81,50.31,51.02,3549400,49.05
2010-10-01,52.71,52.98,50.53,51.56,6214000,49.57
2010-09-30,52.48,53.30,52.00,52.17,5782400,50.15
2010-09-29,54.70,54.85,52.73,53.11,4890900,51.06
2010-09-28,54.80,55.35,53.87,54.39,4008200,52.29
2010-09-27,55.78,55.83,55.09,55.19,3238200,53.06
2010-09-24,53.05,55.43,52.81,55.30,4500400,53.16
2010-09-23,55.68,55.94,53.23,53.90,4347200,51.82
2010-09-22,55.22,55.81,54.82,55.28,5737700,53.14
2010-09-21,55.70,55.87,54.70,54.70,4237700,52.59
2010-09-20,54.77,54.81,54.51,54.66,000,52.55
2010-09-17,55.95,55.99,53.70,53.92,8886400,51.84
2010-09-16,55.67,55.85,54.78,55.00,2775000,52.87
2010-09-15,56.01,56.34,55.08,55.67,2787200,53.52
2010-09-14,55.97,56.50,55.74,56.13,2673400,53.96
2010-09-13,55.63,56.54,55.40,55.98,4521800,53.82
2010-09-10,53.66,55.00,53.32,54.84,3172900,52.72
2010-09-09,53.15,55.00,52.92,54.46,3756200,52.36
2010-09-08,51.98,53.63,51.51,53.50,4074500,51.43
2010-09-07,53.30,53.50,52.04,52.73,3374400,50.69
2010-09-06,53.89,54.14,53.27,53.90,2375000,51.82
2010-09-03,52.65,54.18,52.04,53.44,4072100,51.37
2010-09-02,52.00,52.87,51.51,52.43,3232100,50.40
2010-09-01,49.75,52.37,48.83,52.30,5521000,50.28
2010-08-31,48.03,49.44,48.01,49.37,3322800,47.46
2010-08-30,50.40,50.43,48.90,49.12,1945300,47.22
2010-08-27,49.21,49.74,48.10,49.74,4098900,47.82
2010-08-26,50.20,50.34,48.83,49.43,3625900,47.52
2010-08-25,50.30,50.86,48.33,49.17,4371000,47.26
2010-08-24,51.12,51.27,49.60,50.57,3691400,48.62
2010-08-23,51.27,52.29,51.15,51.67,2442100,49.67
2010-08-20,51.64,52.25,50.59,51.02,3956900,49.05
2010-08-19,53.49,53.74,51.59,51.70,4052200,49.70
2010-08-18,53.25,53.88,52.85,53.03,2225700,50.98
2010-08-17,53.10,53.81,52.38,53.72,2510400,51.64
2010-08-16,53.32,53.50,51.92,52.58,2673900,50.55
2010-08-13,54.46,54.46,52.69,53.27,3143700,51.21
2010-08-12,53.38,54.12,52.65,53.58,3120800,51.51
2010-08-11,55.53,55.65,53.76,53.80,3953400,51.72
2010-08-10,56.64,56.91,55.65,56.00,3072100,53.84
2010-08-09,56.60,57.17,56.45,56.96,3241700,54.76
2010-08-06,56.39,57.36,55.33,55.71,4201600,53.56
2010-08-05,56.02,57.00,55.82,55.99,4567600,53.83
2010-08-04,55.75,56.15,54.44,55.89,5969200,53.73
2010-08-03,55.45,56.18,55.30,55.79,6342700,53.63
2010-08-02,54.75,55.74,54.45,55.49,6147100,53.35
2010-07-30,52.68,53.54,51.90,52.71,4599700,50.67
2010-07-29,54.79,55.40,53.40,53.40,5132600,51.34
2010-07-28,54.50,55.76,54.12,54.96,7312500,52.84
2010-07-27,52.00,54.95,51.77,53.80,10513500,51.72
2010-07-26,51.00,51.30,49.90,51.00,4570100,49.03
2010-07-23,49.85,50.35,48.71,49.82,4390200,47.89
2010-07-22,47.30,50.00,47.13,49.85,4656700,47.92
2010-07-21,47.64,48.89,47.56,47.58,4411600,45.75
2010-07-20,47.54,47.78,45.97,46.97,3455400,45.15
2010-07-19,46.62,48.15,46.27,47.14,3304100,45.32
2010-07-16,48.88,49.54,46.59,47.06,6180000,45.24
2010-07-15,50.08,50.57,48.47,48.71,6152200,46.82
2010-07-14,51.55,51.59,49.60,50.74,4298600,48.78
2010-07-13,49.99,51.45,49.71,51.45,4128500,49.46
2010-07-12,49.78,50.57,49.16,50.00,3311800,48.07
2010-07-09,50.00,50.48,49.34,50.09,4540300,48.15
2010-07-08,48.51,49.98,48.44,49.57,7316500,47.65
2010-07-07,44.31,47.97,43.90,47.97,7224300,46.12
2010-07-06,43.72,45.90,43.53,45.29,4130100,43.54
2010-07-05,44.71,44.78,43.45,43.45,2438200,41.77
2010-07-02,44.99,45.25,43.73,44.21,4054500,42.50
2010-07-01,43.60,44.40,43.13,43.49,5194300,41.81
2010-06-30,44.14,45.78,43.56,44.77,6575100,43.04
2010-06-29,45.83,46.13,43.72,43.75,6579200,42.06
2010-06-28,45.80,47.01,45.15,47.01,4947000,45.19
2010-06-25,46.17,47.05,44.92,45.37,6515500,43.61
2010-06-24,48.58,48.74,45.66,45.88,6785100,44.10
2010-06-23,48.42,49.37,48.02,48.28,3678100,46.42
2010-06-22,49.29,49.60,48.45,49.35,5067000,47.45
2010-06-21,51.25,51.65,50.12,50.32,4081500,48.38
2010-06-18,49.05,50.59,48.94,50.18,7498800,48.24
2010-06-17,48.88,49.90,48.65,49.06,5331300,47.16
2010-06-16,49.85,49.95,48.40,49.34,5146800,47.43
2010-06-15,46.88,49.25,46.85,49.25,5709400,47.35
2010-06-14,47.07,47.75,46.82,47.50,4831400,45.66
2010-06-11,44.94,46.76,44.45,46.28,8920300,44.49
2010-06-10,41.81,44.51,41.38,43.82,6430200,42.13
2010-06-09,42.20,42.76,41.56,42.32,6428100,40.68
2010-06-08,43.22,43.22,40.81,41.48,7479200,39.88
2010-06-07,42.60,43.74,41.73,42.69,7175200,41.04
2010-06-04,45.95,46.17,42.76,43.12,13870800,41.46
2010-06-03,46.85,46.98,45.65,45.87,8963900,44.09
2010-06-02,45.65,46.09,44.99,46.09,4730700,44.31
2010-06-01,45.88,46.13,44.56,45.97,6234200,44.19
2010-05-31,46.56,47.08,45.96,46.29,2902600,44.51
2010-05-28,47.56,47.91,46.52,46.97,5444700,45.15
2010-05-27,46.21,47.55,45.48,47.33,7900900,45.50
2010-05-26,46.05,46.70,45.31,45.31,6763700,43.56
2010-05-25,45.00,45.80,44.41,45.25,8293800,43.50
2010-05-24,47.39,47.55,46.00,46.55,5514100,44.75
2010-05-21,46.00,46.62,44.64,46.22,9803400,44.43
2010-05-20,46.90,47.85,44.31,45.81,9339300,44.04
2010-05-19,47.59,47.64,45.75,46.30,9756200,44.51
2010-05-18,48.99,50.20,48.35,49.31,7031000,45.96
2010-05-17,47.55,49.37,47.20,47.79,6019100,44.55
2010-05-14,51.50,51.55,47.53,47.97,12024000,44.71
2010-05-13,52.94,52.99,51.69,51.81,4708300,48.29
2010-05-12,51.32,53.12,50.56,52.35,7782600,48.80
2010-05-11,51.61,52.47,50.20,51.88,9350000,48.36
2010-05-10,50.90,53.20,48.00,53.11,22938200,49.50
