Date,Open,High,Low,Close,Volume,Adj Close
2011-03-22,53.06,54.22,52.20,52.57,5418200,50.54
2011-03-21,52.66,53.48,52.50,53.18,4584400,51.12
2011-03-18,52.00,52.75,51.27,52.00,8440100,49.99
2011-03-17,51.60,52.12,50.30,51.75,6815200,49.75
2011-03-16,52.15,52.21,49.76,50.34,9269300,48.39
2011-03-15,51.50,52.68,50.51,51.96,9040300,49.95
2011-03-14,53.40,55.07,52.95,53.07,7392800,51.02
2011-03-11,51.99,53.62,51.80,53.14,6429200,51.09
2011-03-10,52.00,52.68,51.75,52.60,4606500,50.57
2011-03-09,53.55,53.58,52.40,52.70,4505400,50.66
2011-03-08,52.57,53.20,52.02,53.20,4651500,51.14
2011-03-07,52.91,53.30,52.15,52.23,4614200,50.21
2011-03-04,54.49,54.73,52.81,53.21,5715400,51.15
2011-03-03,54.93,55.52,53.97,54.17,5001600,52.08
2011-03-02,54.80,54.99,53.80,54.33,4565700,52.23
2011-03-01,56.99,57.17,54.81,55.12,5377100,52.99
2011-02-28,56.14,57.30,55.35,56.58,4281700,54.39
2011-02-25,54.94,56.38,54.68,55.91,4205800,53.75
2011-02-24,54.75,55.39,54.34,54.65,4552400,52.54
2011-02-23,55.26,56.38,55.00,55.03,4823900,52.90
2011-02-22,56.60,56.80,55.05,55.56,7256000,53.41
2011-02-21,58.01,58.55,56.71,57.15,4144800,54.94
2011-02-18,58.19,59.06,57.57,58.24,5323000,55.99
2011-02-17,59.10,59.93,57.82,58.77,7872900,56.50
2011-02-16,57.19,59.53,57.19,58.97,7644000,56.69
2011-02-15,56.00,57.58,55.78,57.29,4279200,55.08
2011-02-14,57.60,57.60,55.63,56.04,3737400,53.87
2011-02-11,56.34,57.31,55.83,56.72,3650600,54.53
2011-02-10,56.83,56.95,55.61,56.46,4048300,54.28
2011-02-09,56.81,57.75,56.54,57.10,3683900,54.89
2011-02-08,56.30,56.90,55.80,56.81,3556000,54.61
2011-02-07,55.67,57.10,55.67,56.32,3626200,54.14
2011-02-04,56.38,56.84,55.40,55.81,3148600,53.65
2011-02-03,56.66,56.80,55.44,56.03,3970300,53.86
2011-02-02,56.75,57.31,56.43,56.90,4264200,54.70
2011-02-01,55.20,56.64,54.39,56.59,5858000,54.40
2011-01-31,54.60,55.60,53.62,54.60,5434000,52.49
2011-01-28,55.49,56.78,54.83,55.08,6411600,52.95
2011-01-27,54.00,55.87,53.48,55.48,6306900,53.34
2011-01-26,54.64,55.27,54.25,54.42,3980700,52.32
2011-01-25,55.50,55.79,54.20,54.55,5607800,52.44
2011-01-24,55.50,55.96,54.51,55.17,3434300,53.04
2011-01-21,54.00,56.19,53.90,55.10,10700600,52.97
2011-01-20,52.55,53.97,52.41,53.89,5378000,51.81
2011-01-19,53.01,53.64,52.67,53.02,4798800,50.97
2011-01-18,52.36,53.60,52.34,53.24,4837700,51.18
2011-01-17,52.39,52.81,51.91,52.32,2742700,50.30
2011-01-14,51.10,52.65,51.06,52.57,4622900,50.54
2011-01-13,50.56,52.00,50.22,51.69,7026300,49.69
2011-01-12,48.54,50.36,48.30,50.26,7342200,48.32
2011-01-11,48.19,48.36,47.50,47.94,4564700,46.08
2011-01-10,48.40,48.40,47.03,47.32,5577200,45.49
2011-01-07,49.65,49.80,48.64,48.72,5394200,46.83
