Date,Open,High,Low,Close,Volume,Adj Close
2011-12-06,2.17,2.25,2.13,2.24,4417400,2.24
2011-12-05,2.20,2.25,2.18,2.24,4156100,2.24
2011-12-02,2.10,2.20,2.10,2.13,6460500,2.13
2011-12-01,2.15,2.16,2.06,2.06,3553900,2.06
2011-11-30,1.87,2.15,1.86,2.15,8545300,2.15
2011-11-29,1.95,1.95,1.83,1.95,4563200,1.95
2011-11-28,1.77,1.93,1.77,1.93,5907900,1.93
2011-11-25,1.73,1.80,1.67,1.70,3974200,1.70
2011-11-24,1.73,1.83,1.71,1.73,4502900,1.73
2011-11-23,1.80,1.85,1.71,1.71,4969700,1.71
2011-11-22,1.87,1.91,1.82,1.84,2914000,1.84
2011-11-21,1.98,1.98,1.87,1.87,2710800,1.87
2011-11-18,2.00,2.01,1.95,1.95,2561800,1.95
2011-11-17,2.02,2.02,1.94,2.01,3695400,2.01
2011-11-16,2.01,2.07,2.01,2.03,2260800,2.03
2011-11-15,2.12,2.14,2.01,2.02,3483200,2.02
2011-11-14,2.19,2.22,2.11,2.13,2044200,2.13
2011-11-11,2.15,2.17,2.11,2.16,1966400,2.16
2011-11-10,2.02,2.19,2.00,2.12,5906400,2.12
2011-11-09,2.13,2.17,2.03,2.04,3525200,2.04
2011-11-08,2.06,2.13,2.05,2.07,3025600,2.07
2011-11-07,2.17,2.17,2.03,2.05,7400600,2.05
2011-11-04,2.26,2.28,2.15,2.18,4075600,2.18
2011-11-03,2.05,2.26,2.03,2.20,5838300,2.20
2011-11-02,2.13,2.16,2.04,2.11,4605500,2.11
2011-11-01,2.19,2.20,2.04,2.08,7500700,2.08
2011-10-31,2.51,2.51,2.32,2.32,4907900,2.32
2011-10-28,2.56,2.63,2.51,2.52,7195500,2.52
2011-10-27,2.43,2.61,2.42,2.53,9764600,2.53
2011-10-26,2.31,2.36,2.28,2.29,2704900,2.29
2011-10-25,2.32,2.35,2.28,2.32,2399400,2.32
2011-10-24,2.35,2.40,2.27,2.32,3457900,2.32
2011-10-21,2.26,2.30,2.21,2.29,2140100,2.29
2011-10-20,2.24,2.30,2.21,2.22,3228800,2.22
2011-10-19,2.24,2.33,2.23,2.25,3805100,2.25
2011-10-18,2.23,2.25,2.14,2.18,4715300,2.18
2011-10-17,2.28,2.35,2.21,2.29,4521200,2.29
2011-10-14,2.30,2.36,2.23,2.24,5840300,2.24
2011-10-13,2.46,2.51,2.31,2.32,6295100,2.32
2011-10-12,2.37,2.49,2.30,2.46,6697400,2.46
2011-10-11,2.50,2.50,2.39,2.42,3824500,2.42
2011-10-10,2.45,2.51,2.39,2.49,3197600,2.49
2011-10-07,2.59,2.59,2.41,2.42,5639600,2.42
2011-10-06,2.41,2.60,2.38,2.51,8595200,2.51
2011-10-05,2.27,2.30,2.18,2.30,3993200,2.30
2011-10-04,2.25,2.27,2.09,2.10,5549200,2.10
2011-10-03,2.34,2.34,2.25,2.31,2750200,2.31
2011-09-30,2.53,2.53,2.37,2.38,3844900,2.38
2011-09-29,2.35,2.53,2.34,2.50,5188300,2.50
2011-09-28,2.38,2.43,2.30,2.35,4633900,2.35
2011-09-27,2.23,2.40,2.22,2.37,7409800,2.37
2011-09-26,2.11,2.24,2.03,2.13,6423100,2.13
2011-09-23,2.03,2.11,1.91,2.11,6198900,2.11
2011-09-22,2.15,2.15,2.00,2.00,6363000,2.00
2011-09-21,2.22,2.25,2.18,2.20,3844100,2.20
2011-09-20,2.30,2.32,2.21,2.22,3790300,2.22
2011-09-19,2.35,2.37,2.30,2.33,5926600,2.33
2011-09-16,2.54,2.56,2.39,2.39,30969400,2.39
2011-09-15,2.31,2.53,2.31,2.50,8266800,2.50
2011-09-14,2.32,2.36,2.26,2.33,8188700,2.33
2011-09-13,2.35,2.36,2.18,2.32,8261700,2.32
2011-09-12,2.32,2.33,2.20,2.26,5877600,2.26
2011-09-09,2.59,2.59,2.40,2.41,7366200,2.41
2011-09-08,2.55,2.68,2.52,2.60,4635700,2.60
2011-09-07,2.50,2.54,2.46,2.54,2968700,2.54
2011-09-06,2.54,2.58,2.43,2.44,6484300,2.44
2011-09-05,2.66,2.66,2.55,2.56,3483100,2.56
2011-09-02,2.82,2.82,2.70,2.71,3412600,2.71
2011-09-01,2.79,2.84,2.76,2.84,4749000,2.84
2011-08-31,2.80,2.82,2.76,2.79,4731700,2.79
2011-08-30,2.84,2.85,2.76,2.77,3306500,2.77
2011-08-29,2.74,2.81,2.71,2.79,2971100,2.79
2011-08-26,2.82,2.85,2.68,2.69,5764900,2.69
2011-08-25,2.81,2.88,2.78,2.81,4928300,2.81
2011-08-24,2.79,2.82,2.75,2.77,3110700,2.77
2011-08-23,2.84,2.88,2.74,2.75,5009800,2.75
2011-08-22,2.89,2.94,2.79,2.79,4507000,2.79
2011-08-19,2.88,2.99,2.79,2.89,7061100,2.89
2011-08-18,3.06,3.07,2.88,2.90,6692600,2.90
2011-08-17,3.05,3.21,3.00,3.08,5655200,3.08
2011-08-16,3.09,3.11,3.00,3.06,4913500,3.06
2011-08-15,3.17,3.25,3.09,3.11,5575200,3.11
2011-08-12,2.87,3.12,2.78,3.12,8434300,3.12
2011-08-11,2.79,2.90,2.61,2.85,18773600,2.85
2011-08-10,3.04,3.05,2.64,2.68,16539000,2.68
2011-08-09,2.89,3.03,2.85,2.95,17932700,2.95
2011-08-08,3.00,3.17,2.85,2.89,18471100,2.89
2011-08-05,2.62,3.15,2.54,3.07,24172400,3.07
2011-08-04,2.97,2.99,2.77,2.77,9945000,2.77
2011-08-03,2.99,3.04,2.90,2.92,9653200,2.92
2011-08-02,3.10,3.15,3.02,3.02,6251400,3.02
2011-08-01,3.30,3.30,3.10,3.11,7417000,3.11
2011-07-29,3.15,3.20,3.12,3.18,5262900,3.18
2011-07-28,3.13,3.21,3.10,3.21,4829500,3.21
2011-07-27,3.22,3.22,3.14,3.16,5126000,3.16
2011-07-26,3.25,3.30,3.18,3.25,5862600,3.25
2011-07-25,3.33,3.34,3.25,3.25,5974300,3.25
2011-07-22,3.45,3.47,3.33,3.36,8054200,3.36
2011-07-21,3.23,3.39,3.14,3.37,12285200,3.37
2011-07-20,3.13,3.21,3.11,3.19,7664600,3.19
2011-07-19,3.02,3.12,3.01,3.09,6889500,3.09
2011-07-18,3.13,3.14,2.99,2.99,8819600,2.99
2011-07-15,3.20,3.20,3.12,3.13,8560700,3.13
2011-07-14,3.23,3.28,3.19,3.23,5918500,3.23
2011-07-13,3.30,3.36,3.21,3.27,9403900,3.27
2011-07-12,3.22,3.33,3.09,3.33,18208700,3.33
2011-07-11,3.32,3.36,3.24,3.26,10950600,3.26
2011-07-08,3.42,3.48,3.31,3.32,7233700,3.32
2011-07-07,3.43,3.50,3.38,3.41,5659500,3.41
2011-07-06,3.52,3.53,3.39,3.41,7170600,3.41
2011-07-05,3.57,3.60,3.53,3.54,5247700,3.54
2011-07-04,3.60,3.60,3.51,3.57,4438500,3.57
2011-07-01,3.47,3.59,3.46,3.59,9042800,3.59
2011-06-30,3.38,3.46,3.37,3.46,6995300,3.46
2011-06-29,3.34,3.40,3.32,3.35,6951900,3.35
2011-06-28,3.29,3.33,3.26,3.32,6472700,3.32
2011-06-27,3.27,3.31,3.23,3.26,7370600,3.26
2011-06-24,3.45,3.46,3.23,3.26,20146200,3.26
2011-06-23,3.50,3.50,3.36,3.38,6895100,3.38
2011-06-22,3.55,3.55,3.50,3.50,5850000,3.50
2011-06-21,3.52,3.55,3.50,3.54,7220400,3.54
2011-06-20,3.52,3.52,3.45,3.50,5301100,3.50
2011-06-17,3.48,3.56,3.46,3.55,8542500,3.55
2011-06-16,3.46,3.51,3.42,3.50,9020800,3.50
2011-06-15,3.52,3.52,3.46,3.50,5799700,3.50
2011-06-14,3.50,3.55,3.49,3.54,4215800,3.54
2011-06-13,3.47,3.51,3.46,3.47,1644900,3.47
2011-06-10,3.53,3.54,3.47,3.47,5100700,3.47
2011-06-09,3.50,3.54,3.46,3.51,6728800,3.51
2011-06-08,3.58,3.59,3.50,3.51,5995300,3.51
2011-06-07,3.59,3.63,3.57,3.58,4845100,3.58
2011-06-06,3.62,3.62,3.56,3.59,18712600,3.59
2011-06-03,3.62,3.64,3.54,3.62,19345400,3.62
2011-06-02,3.62,3.66,3.58,3.61,7099000,3.61
2011-06-01,3.93,3.94,3.86,3.87,6873200,3.64
2011-05-31,3.88,3.91,3.88,3.91,6983100,3.68
2011-05-30,3.87,3.88,3.83,3.84,2159900,3.61
2011-05-27,3.86,3.92,3.84,3.87,6593700,3.64
2011-05-26,3.81,3.88,3.79,3.83,6516500,3.60
2011-05-25,3.68,3.81,3.67,3.79,7604800,3.56
2011-05-24,3.76,3.77,3.69,3.70,8730600,3.48
2011-05-23,3.80,3.82,3.75,3.76,6162100,3.53
2011-05-20,3.84,3.90,3.84,3.85,9344800,3.62
2011-05-19,3.81,3.90,3.78,3.84,7569600,3.61
2011-05-18,3.84,3.85,3.77,3.80,6259100,3.58
2011-05-17,3.78,3.85,3.76,3.77,5196900,3.54
2011-05-16,3.78,3.81,3.73,3.80,7057100,3.58
2011-05-13,3.94,3.94,3.83,3.83,8298800,3.61
2011-05-12,3.90,3.99,3.90,3.91,10483100,3.68
2011-05-11,3.87,3.93,3.86,3.90,5413600,3.67
2011-05-10,3.83,3.90,3.80,3.87,6139400,3.64
2011-05-09,3.89,3.90,3.80,3.82,8620700,3.59
2011-05-06,3.81,3.94,3.77,3.90,8995100,3.67
2011-05-05,3.90,3.91,3.80,3.81,7817900,3.58
2011-05-04,3.91,3.96,3.89,3.90,5895500,3.67
2011-05-03,3.95,3.95,3.89,3.92,5324900,3.69
2011-05-02,3.92,3.94,3.89,3.92,3000700,3.69
2011-04-29,3.89,3.92,3.87,3.88,3885400,3.65
2011-04-28,3.89,3.92,3.87,3.89,5556100,3.66
2011-04-27,3.82,3.89,3.78,3.87,5410000,3.64
2011-04-26,3.83,3.85,3.79,3.82,4867200,3.59
2011-04-21,3.83,3.87,3.79,3.80,5067200,3.57
2011-04-20,3.83,3.85,3.78,3.79,6462000,3.57
2011-04-19,3.83,3.84,3.70,3.80,9038100,3.57
2011-04-18,3.98,3.99,3.80,3.81,10108500,3.58
2011-04-15,4.01,4.02,3.92,3.96,6743800,3.73
2011-04-14,4.13,4.13,4.00,4.03,5729500,3.79
2011-04-13,4.12,4.17,4.07,4.14,5605300,3.89
2011-04-12,4.11,4.11,4.05,4.08,5500400,3.84
2011-04-11,4.14,4.18,4.11,4.13,3208600,3.89
2011-04-08,4.19,4.22,4.13,4.16,3822100,3.91
2011-04-07,4.14,4.20,4.11,4.16,8736200,3.92
2011-04-06,4.06,4.15,4.00,4.15,5966300,3.90
2011-04-05,4.07,4.07,4.00,4.05,3181100,3.81
2011-04-04,4.08,4.10,4.04,4.05,3796400,3.81
2011-04-01,4.03,4.10,4.01,4.09,5386000,3.84
2011-03-31,4.07,4.08,3.99,3.99,6115300,3.75
2011-03-30,4.10,4.12,4.05,4.07,4671000,3.83
2011-03-29,4.17,4.17,4.06,4.08,4769800,3.84
2011-03-28,4.10,4.16,4.09,4.15,4069400,3.91
2011-03-25,4.16,4.16,4.10,4.11,5023600,3.86
2011-03-24,4.08,4.16,4.06,4.14,6219300,3.90
2011-03-23,4.07,4.12,4.04,4.11,5520000,3.86
2011-03-22,4.11,4.16,4.05,4.09,6698100,3.84
2011-03-21,4.07,4.12,4.06,4.11,5060200,3.86
2011-03-18,3.97,4.05,3.94,4.01,10542300,3.77
2011-03-17,3.86,3.94,3.85,3.91,8542300,3.68
2011-03-16,3.99,4.03,3.85,3.87,10553100,3.64
2011-03-15,4.07,4.12,3.89,3.99,14854300,3.75
2011-03-14,4.05,4.22,4.03,4.16,9251300,3.92
2011-03-11,4.07,4.14,4.06,4.10,5302500,3.86
2011-03-10,4.13,4.14,4.10,4.13,5170200,3.88
2011-03-09,4.22,4.24,4.14,4.15,6085900,3.90
2011-03-08,4.19,4.22,4.15,4.22,5401400,3.97
2011-03-07,4.17,4.25,4.14,4.16,7174100,3.92
2011-03-04,4.25,4.31,4.17,4.18,6143800,3.93
2011-03-03,4.27,4.32,4.19,4.24,6769100,3.99
2011-03-02,4.20,4.25,4.15,4.25,7350300,3.99
2011-03-01,4.33,4.36,4.24,4.26,7997500,4.00
2011-02-28,4.27,4.33,4.22,4.32,7479400,4.06
2011-02-25,4.28,4.34,4.24,4.28,5796800,4.02
2011-02-24,4.30,4.36,4.23,4.26,9274900,4.01
2011-02-23,4.34,4.39,4.24,4.30,19530800,4.05
2011-02-22,4.09,4.15,3.96,4.13,8444600,3.88
2011-02-21,4.16,4.19,4.09,4.10,6458500,3.85
2011-02-18,4.14,4.16,4.07,4.13,3944000,3.89
2011-02-17,4.18,4.22,4.11,4.14,6472100,3.89
2011-02-16,4.02,4.17,4.01,4.16,9730000,3.91
2011-02-15,3.93,4.02,3.92,4.02,4761300,3.78
2011-02-14,3.99,4.00,3.92,3.93,5107300,3.69
2011-02-11,3.95,3.97,3.89,3.94,5799300,3.71
2011-02-10,4.07,4.09,3.90,3.95,8334800,3.72
2011-02-09,4.11,4.13,4.07,4.07,4399400,3.83
2011-02-08,4.03,4.11,4.01,4.11,7909700,3.86
2011-02-07,3.95,4.04,3.95,4.03,6100000,3.79
2011-02-04,3.94,3.97,3.92,3.95,3556900,3.71
2011-02-03,3.95,3.97,3.90,3.93,3137400,3.70
2011-02-02,3.96,4.00,3.94,3.96,5314100,3.72
2011-02-01,3.90,3.96,3.86,3.94,4622900,3.71
2011-01-31,3.85,3.92,3.80,3.88,4662000,3.65
2011-01-28,3.91,3.98,3.88,3.90,4057800,3.67
2011-01-27,3.82,3.95,3.80,3.91,5573800,3.68
2011-01-26,3.90,3.93,3.81,3.82,5636500,3.59
2011-01-25,3.95,3.96,3.87,3.90,3837900,3.67
2011-01-24,3.95,3.97,3.87,3.95,3647300,3.72
2011-01-21,3.90,4.00,3.87,3.92,6137500,3.68
2011-01-20,3.90,3.98,3.85,3.87,4684500,3.64
2011-01-19,3.96,4.00,3.92,3.92,4506500,3.69
2011-01-18,3.89,3.96,3.88,3.95,3673000,3.71
2011-01-17,3.89,3.92,3.85,3.89,1961500,3.66
2011-01-14,3.88,3.94,3.80,3.90,5708000,3.67
2011-01-13,3.77,3.88,3.75,3.88,8062400,3.65
2011-01-12,3.61,3.77,3.61,3.77,6093500,3.54
2011-01-11,3.57,3.62,3.55,3.61,3080600,3.39
2011-01-10,3.61,3.61,3.51,3.55,4185900,3.34
2011-01-07,3.68,3.69,3.61,3.62,2869300,3.40
